member_id,y_true,proba_churn
226,1,0.552739679813385
4038,1,0.5527358651161194
4889,1,0.5526846051216125
9672,0,0.5525938868522644
2292,0,0.5525631308555603
5553,0,0.5525470972061157
9159,0,0.5524588227272034
3550,1,0.5524462461471558
6047,0,0.5523889660835266
3393,1,0.5521156191825867
8876,0,0.5520500540733337
2469,1,0.5519992113113403
8685,0,0.551937997341156
4483,0,0.5517146587371826
2615,0,0.551581084728241
873,0,0.5515682697296143
9470,0,0.5515634417533875
2907,0,0.5514864325523376
2427,1,0.5514804124832153
3673,0,0.5514556169509888
7314,0,0.5514403581619263
7099,0,0.5514059662818909
4326,0,0.5513781309127808
4026,1,0.55134117603302
6579,0,0.5512999296188354
6866,0,0.551232635974884
5556,0,0.5512320399284363
5221,0,0.5512041449546814
9792,0,0.5509956479072571
8112,0,0.5508955121040344
2602,0,0.55082768201828
8987,0,0.5508111119270325
5281,0,0.5507956743240356
954,0,0.5506535172462463
4378,1,0.5506239533424377
2364,0,0.5506016612052917
1962,0,0.5505849123001099
7963,0,0.5504383444786072
8529,1,0.5504025220870972
9851,0,0.5503885746002197
3686,0,0.5503793358802795
9786,0,0.5502060651779175
2540,0,0.5500717163085938
373,0,0.5499944686889648
7884,0,0.5499462485313416
2215,0,0.5498840808868408
6284,0,0.5497918725013733
6226,0,0.5497503280639648
6080,1,0.5497183203697205
1260,0,0.5497139096260071
3692,1,0.5496478080749512
965,0,0.5496112108230591
2297,1,0.5495596528053284
9911,0,0.5494685173034668
4127,0,0.5494641661643982
9252,0,0.5494585037231445
7987,0,0.5494521260261536
8302,1,0.5492428541183472
2531,0,0.5492100715637207
923,0,0.5491884350776672
6686,0,0.5491005778312683
1337,0,0.5490968227386475
7750,0,0.5490482449531555
7895,1,0.5489838123321533
8015,1,0.5489801168441772
2287,1,0.5489497780799866
6396,0,0.5489440560340881
4424,0,0.5489206314086914
5103,0,0.5488385558128357
4512,0,0.5487707853317261
4020,0,0.5487223863601685
812,0,0.5486781001091003
444,1,0.5486544370651245
3378,0,0.5485773086547852
1437,1,0.5485529899597168
7517,1,0.548435628414154
6589,0,0.5482744574546814
2213,0,0.548156201839447
2820,0,0.5481151938438416
4176,1,0.5480965375900269
6273,1,0.5479841232299805
5136,0,0.5479334592819214
6281,1,0.5479089021682739
1106,0,0.5478724241256714
7271,0,0.5478536486625671
181,1,0.5478289127349854
6264,0,0.5476988554000854
1392,0,0.5476467609405518
2351,1,0.5475155115127563
4541,1,0.5475130677223206
8005,1,0.547511100769043
5777,1,0.5474764108657837
723,1,0.5474137663841248
3064,0,0.5473690629005432
2841,0,0.5472471117973328
4233,1,0.5472020506858826
858,0,0.5470840930938721
3895,0,0.547075629234314
8333,0,0.5469121336936951
6981,0,0.546772301197052
1791,0,0.5467480421066284
695,1,0.5466223955154419
5864,0,0.5466210842132568
6922,0,0.5464953184127808
7092,0,0.5464597344398499
6322,0,0.546453595161438
3082,0,0.5464495420455933
4923,1,0.5464291572570801
7920,0,0.5463724136352539
2603,1,0.5462199449539185
8597,0,0.546216607093811
9708,0,0.5462042093276978
9461,0,0.5461089611053467
4721,1,0.5460779666900635
7072,0,0.5459269881248474
673,0,0.5458976030349731
1955,0,0.5458860397338867
6327,0,0.545785665512085
3451,0,0.5456897020339966
6428,1,0.5456704497337341
819,1,0.5456010699272156
5223,1,0.5455688834190369
1669,0,0.5454384088516235
835,0,0.5454006195068359
8032,1,0.5453836917877197
2564,0,0.5453659892082214
1162,0,0.5453104376792908
1831,0,0.5452836155891418
3179,0,0.5452687740325928
6240,0,0.5452650785446167
7148,1,0.5452219843864441
3094,0,0.5452015995979309
6876,1,0.545161247253418
2500,0,0.5450368523597717
6598,0,0.5450153350830078
48,1,0.5450039505958557
6615,0,0.5449793934822083
6887,0,0.5449133515357971
633,0,0.5448098182678223
2528,0,0.5447478890419006
9806,0,0.5447317361831665
1946,0,0.5446767807006836
9176,0,0.5445802807807922
2890,0,0.5445080399513245
7227,0,0.5444920063018799
5345,0,0.5443800091743469
851,1,0.5443599820137024
3268,1,0.5443284511566162
7629,1,0.5443226099014282
3510,0,0.5442284345626831
9747,0,0.5441513061523438
3024,0,0.5441318154335022
2155,0,0.544127881526947
8656,0,0.5440172553062439
1196,0,0.54401034116745
5449,1,0.5439802408218384
9203,0,0.5439214706420898
6761,1,0.5439174175262451
5495,0,0.5437970757484436
6810,0,0.5437771677970886
5246,1,0.5437297224998474
9148,0,0.543704628944397
2505,0,0.5436854958534241
3303,0,0.5436370372772217
6601,1,0.5435966849327087
3503,0,0.5435258150100708
9354,0,0.5434916615486145
1828,1,0.543468713760376
2918,0,0.5434432625770569
4945,1,0.5434391498565674
1887,0,0.5434025526046753
8155,0,0.543368399143219
5576,0,0.5433244705200195
5100,0,0.5432941317558289
1104,0,0.5432771444320679
4694,1,0.5432661175727844
9087,0,0.5432215332984924
9778,0,0.5431731939315796
8687,0,0.5430552363395691
634,0,0.5430277585983276
8079,0,0.5429039001464844
4379,1,0.542894184589386
8969,0,0.5428717136383057
528,1,0.5428579449653625
9731,0,0.5428513288497925
6623,0,0.5427756309509277
6626,0,0.5427425503730774
8996,0,0.542739987373352
1158,0,0.5427098870277405
5830,0,0.5426612496376038
6339,0,0.542605459690094
1766,0,0.5425751209259033
213,1,0.5425330996513367
2667,0,0.5424996018409729
2916,0,0.542490541934967
2278,0,0.542435884475708
7068,1,0.5423836708068848
2272,0,0.5423053503036499
477,1,0.5422898530960083
9640,0,0.5422214269638062
9184,0,0.542212724685669
1378,1,0.542166531085968
5831,0,0.5421625375747681
3013,0,0.5419213771820068
8801,0,0.5418939590454102
6082,0,0.5418894290924072
6954,0,0.5418512225151062
4374,0,0.5418271422386169
7939,0,0.5418029427528381
87,1,0.5417776107788086
2241,1,0.5417057275772095
390,1,0.541693389415741
3781,0,0.5416328310966492
621,0,0.5416188836097717
9003,1,0.5415674448013306
4651,0,0.5414546728134155
2481,0,0.5414177775382996
3844,0,0.5414126515388489
5756,0,0.5413790345191956
5015,0,0.5412916541099548
2290,0,0.5412189364433289
6737,0,0.5412063598632812
6480,0,0.5411911606788635
6331,0,0.5410488247871399
5481,0,0.5410148501396179
6270,0,0.5409725308418274
8280,0,0.5409299731254578
3873,0,0.5409126281738281
5733,1,0.5408942103385925
8816,0,0.540888249874115
624,0,0.540816605091095
9212,0,0.5407777428627014
352,0,0.5407196879386902
9010,0,0.5407185554504395
9369,0,0.5407136678695679
8229,0,0.5406817197799683
5491,0,0.5406585931777954
4538,0,0.5406330823898315
3048,0,0.5406022667884827
3355,0,0.5405136346817017
6143,0,0.5404750108718872
4323,0,0.5404353141784668
5010,1,0.5402931571006775
6851,0,0.5402669906616211
8756,0,0.5402343273162842
4295,0,0.5401646494865417
9753,0,0.5401503443717957
2717,1,0.540145993232727
9366,0,0.5401259660720825
3469,1,0.5399699211120605
9191,0,0.5399245619773865
6993,1,0.5399128198623657
9236,1,0.5397738218307495
3734,0,0.5395477414131165
396,0,0.5393415689468384
3608,1,0.539261519908905
9372,0,0.5390118360519409
4688,0,0.5389503836631775
9679,0,0.538911759853363
3402,0,0.5388911366462708
9594,0,0.5388190150260925
6405,0,0.5387930274009705
3663,0,0.538713812828064
3536,1,0.53863126039505
1722,1,0.5386213064193726
1418,0,0.5385686755180359
337,0,0.538554310798645
1235,0,0.5385485291481018
6460,0,0.5384899973869324
1295,0,0.538457989692688
8983,0,0.5384126901626587
9448,0,0.5383906364440918
80,1,0.5383843779563904
4564,0,0.5382261276245117
2120,0,0.5382150411605835
8784,0,0.5381571650505066
6970,0,0.5380949378013611
840,0,0.5380538105964661
5296,1,0.5380080342292786
5716,1,0.5379916429519653
9175,1,0.5379709005355835
3423,0,0.5379105806350708
5670,0,0.53788822889328
6986,1,0.5378677248954773
3116,0,0.5378242135047913
6013,0,0.5378196239471436
2860,0,0.5377921462059021
2921,0,0.5376533269882202
361,1,0.5376429557800293
9894,0,0.5376207828521729
7664,1,0.5376091599464417
3670,0,0.5375658869743347
9452,0,0.5375509858131409
2627,0,0.5375351309776306
5584,0,0.5374779105186462
3915,0,0.5374778509140015
9591,0,0.5373533964157104
4417,0,0.5372531414031982
2700,0,0.5372140407562256
378,0,0.5371869802474976
3389,0,0.537170946598053
6950,1,0.5371630787849426
2968,0,0.537100613117218
3247,0,0.5370310544967651
4081,0,0.537002444267273
7458,1,0.5369448661804199
8393,1,0.5368868112564087
1725,0,0.536811351776123
3607,0,0.5367980003356934
6409,0,0.5367683172225952
189,1,0.5367680788040161
9036,0,0.5366623401641846
1411,1,0.5366125106811523
2046,0,0.536577582359314
9067,0,0.536382794380188
350,0,0.5362897515296936
661,1,0.536253809928894
7525,0,0.5362458229064941
3421,0,0.5362223386764526
5700,0,0.5361276268959045
6179,0,0.5360710024833679
258,0,0.5360616445541382
4253,0,0.5360336899757385
6699,0,0.5358883142471313
440,0,0.5358485579490662
8244,0,0.5358147621154785
670,0,0.5357628464698792
5850,0,0.5357204675674438
6456,0,0.5357064604759216
7397,0,0.5354775190353394
5735,0,0.5353899002075195
6347,1,0.5353440046310425
935,0,0.535226047039032
5279,0,0.5351899266242981
6587,0,0.535176157951355
8830,0,0.5350969433784485
8946,0,0.5350871682167053
8024,0,0.5350853800773621
1539,0,0.5350536704063416
284,1,0.5350412726402283
1601,1,0.5349453091621399
4238,0,0.5349105000495911
2796,0,0.5349059104919434
1509,0,0.5348324775695801
2101,0,0.5348156690597534
1255,0,0.534813642501831
3493,0,0.5347198843955994
8423,0,0.5347151756286621
3452,0,0.5347011685371399
1542,1,0.5346364974975586
1757,0,0.5345850586891174
380,1,0.5345838665962219
1176,0,0.5345394611358643
9059,0,0.5345354676246643
5134,1,0.5345245003700256
2887,0,0.5344242453575134
2243,0,0.5344000458717346
3124,1,0.5343687534332275
3364,0,0.5343268513679504
1448,0,0.5343157649040222
4105,1,0.5343118906021118
7054,0,0.5342455506324768
7088,0,0.5342406630516052
730,0,0.5342230200767517
4256,0,0.5341942310333252
8331,0,0.534189760684967
9535,0,0.5341870188713074
4618,0,0.5341522097587585
2446,1,0.5341448783874512
6004,0,0.5340080261230469
1747,1,0.5339479446411133
6992,0,0.5338847041130066
5389,1,0.5337696075439453
3385,0,0.5336952209472656
4802,1,0.5336109399795532
2953,0,0.5335840582847595
264,0,0.5335515141487122
8591,0,0.5334812998771667
8681,0,0.5334732532501221
9188,0,0.5334572792053223
8760,1,0.5333981513977051
1657,0,0.5333935022354126
7630,0,0.5333647131919861
7809,0,0.5332856178283691
8129,1,0.5332797765731812
2571,0,0.5332163572311401
4813,0,0.5331355929374695
8649,1,0.5329580307006836
124,0,0.5329127311706543
6864,1,0.5328826904296875
8623,0,0.5327690243721008
2011,0,0.5327128767967224
1615,0,0.5326681733131409
6938,1,0.5325961112976074
4170,0,0.532566249370575
8992,0,0.5325295329093933
8873,0,0.5325274467468262
1242,0,0.5324668884277344
5039,0,0.5324587225914001
3756,0,0.532447874546051
9632,1,0.5324398279190063
4677,0,0.5324224233627319
326,0,0.5322546362876892
1322,0,0.532223105430603
8089,0,0.5321716666221619
5596,0,0.5321696400642395
7202,0,0.5321484804153442
8919,1,0.5320938229560852
5895,0,0.5319840312004089
5577,0,0.5319642424583435
2509,1,0.5319637656211853
6132,0,0.5319409966468811
8415,0,0.5319122076034546
9583,0,0.5318847894668579
8950,1,0.5318784117698669
8813,0,0.5318727493286133
4246,0,0.5318251848220825
8686,0,0.5317875146865845
7449,0,0.5317838788032532
5211,0,0.5317779183387756
9383,0,0.5317644476890564
9686,0,0.531740665435791
658,0,0.5316671133041382
3448,1,0.531609296798706
7830,0,0.5315800905227661
8295,0,0.5314324498176575
5245,1,0.5314282178878784
2114,0,0.531252920627594
9666,0,0.5312374234199524
2565,0,0.5310801863670349
5006,0,0.5310453176498413
6042,0,0.5310394167900085
645,0,0.5310261249542236
4652,0,0.5309906005859375
1667,0,0.530968189239502
3365,1,0.5308578610420227
7984,1,0.5307322144508362
8472,0,0.5306879878044128
8140,0,0.5306708216667175
9577,0,0.5305919647216797
4186,0,0.5305233001708984
6725,0,0.5303989052772522
5907,0,0.5303096771240234
4693,0,0.5302994251251221
3005,0,0.5302980542182922
9370,1,0.5302444100379944
9028,0,0.5302395224571228
5242,1,0.5301995277404785
2535,1,0.5301859378814697
4528,0,0.5300143957138062
936,0,0.5299787521362305
7611,0,0.529972493648529
4175,0,0.5297417640686035
5239,0,0.5296118855476379
436,0,0.5295528769493103
6316,0,0.5295313000679016
3131,0,0.5294787287712097
3236,0,0.529459536075592
2769,1,0.5293781757354736
5848,0,0.5293479561805725
6512,0,0.5293160676956177
5216,0,0.529305100440979
643,0,0.5292612314224243
3737,0,0.5292133688926697
7464,0,0.5292129516601562
333,1,0.5290289521217346
2415,1,0.528935968875885
753,0,0.5288660526275635
9717,0,0.5288270115852356
177,0,0.5287995934486389
9812,0,0.5287992358207703
1431,1,0.5287331938743591
6074,0,0.5286216139793396
2805,0,0.5285903215408325
1711,0,0.5284188985824585
8110,1,0.5282631516456604
943,0,0.5281599164009094
4025,0,0.5281586647033691
7896,0,0.5281161665916443
2026,0,0.5280836224555969
9241,1,0.5279532670974731
9626,0,0.5278939604759216
1112,0,0.527889609336853
8317,0,0.5277889966964722
6625,0,0.527783989906311
5046,1,0.5277610421180725
3356,0,0.5277255773544312
7843,1,0.5276610255241394
8391,1,0.5276545286178589
9006,0,0.5276479125022888
3348,0,0.5276038646697998
6432,0,0.5275667905807495
1567,1,0.5273613929748535
8893,1,0.5273193120956421
5433,0,0.5272641777992249
186,1,0.5272578001022339
2554,0,0.5272525548934937
8402,1,0.5272520184516907
667,0,0.5271874070167542
5652,0,0.5271056294441223
5617,0,0.5270854234695435
4747,0,0.5269266366958618
1481,0,0.5268545150756836
3374,0,0.5268427729606628
1216,0,0.526740550994873
5400,0,0.5266129374504089
106,1,0.5265625715255737
9238,0,0.5265190005302429
9151,0,0.5265002250671387
4711,0,0.526491105556488
6479,0,0.5264461040496826
8087,1,0.5264208316802979
6048,0,0.5264164805412292
2218,0,0.5264118909835815
2985,0,0.5263264775276184
2519,1,0.5262962579727173
9772,0,0.5262839794158936
2200,0,0.5262404680252075
1666,0,0.5261915922164917
7709,0,0.5261774063110352
4148,0,0.5261275768280029
2677,0,0.526120126247406
2931,0,0.5261085033416748
6597,0,0.526065468788147
8767,1,0.5259904265403748
207,0,0.525924026966095
6843,0,0.5259171724319458
6503,0,0.5258472561836243
2798,0,0.5257850289344788
104,0,0.5257835388183594
449,0,0.5257657170295715
8622,0,0.5256311297416687
598,0,0.525625467300415
1647,0,0.525608241558075
1819,1,0.5255554914474487
3732,1,0.5255542397499084
4010,0,0.525502622127533
8426,1,0.5254709124565125
7386,0,0.5254238843917847
5580,0,0.5254097580909729
2173,0,0.5253381729125977
1662,0,0.5253098011016846
8874,0,0.5252588987350464
8819,0,0.5252572894096375
9435,0,0.5252537727355957
7078,0,0.5252469182014465
9105,0,0.5252251029014587
6708,0,0.5252053141593933
6070,0,0.5251973271369934
7114,0,0.5251772999763489
4684,0,0.5251755714416504
4286,0,0.525139570236206
1379,1,0.5251277089118958
4622,0,0.525067925453186
9698,0,0.5250508785247803
9424,0,0.525032103061676
660,0,0.5250191688537598
5889,0,0.5249934792518616
3390,1,0.5249279737472534
6228,0,0.5248520970344543
7301,1,0.5247231721878052
9242,0,0.5247060656547546
5079,0,0.5245475769042969
6713,0,0.5245324373245239
941,0,0.524461030960083
1836,1,0.5244463086128235
8615,0,0.5244400501251221
2275,0,0.5243420004844666
3489,0,0.5243122577667236
4725,0,0.5242642760276794
5351,0,0.5242403149604797
754,1,0.5241848826408386
6441,0,0.5241789221763611
9484,0,0.5241256952285767
4772,0,0.5241152048110962
6643,1,0.5240063071250916
1490,1,0.5239819884300232
5801,0,0.5239119529724121
1034,0,0.5239103436470032
6217,1,0.523892343044281
9465,0,0.5238839983940125
1510,0,0.5238749980926514
4715,0,0.5238693356513977
2705,0,0.5238547921180725
6594,0,0.5238004922866821
6467,0,0.5237091779708862
1803,0,0.5234736204147339
7222,0,0.5233941674232483
6171,1,0.5233449935913086
554,0,0.5233017206192017
4676,0,0.5232993960380554
4335,1,0.5231825709342957
9062,0,0.523138701915741
2648,0,0.5231009125709534
7258,0,0.5230649709701538
9574,0,0.5229876041412354
526,0,0.522972822189331
1169,0,0.5229331851005554
9481,0,0.5229194164276123
5761,1,0.5229031443595886
6558,0,0.522886335849762
5727,0,0.522791862487793
8739,1,0.5227527618408203
6963,0,0.5225908160209656
2933,0,0.522505521774292
5658,0,0.5225005149841309
522,0,0.5224951505661011
1249,0,0.5224701762199402
9335,0,0.5223880410194397
5119,0,0.5223509073257446
4223,0,0.5222693681716919
878,0,0.5222374200820923
1937,0,0.5222153067588806
6040,0,0.5221765637397766
9687,0,0.5221431851387024
9987,0,0.5221272706985474
154,1,0.5221268534660339
3346,0,0.5220394730567932
40,0,0.5219444632530212
9129,0,0.521913468837738
702,0,0.5218327045440674
875,0,0.5217697024345398
5153,1,0.5217393040657043
1834,0,0.521717369556427
3026,0,0.5214459896087646
9538,0,0.5214226245880127
8245,0,0.5213575959205627
6797,0,0.5213395357131958
9870,0,0.5213217735290527
2093,1,0.52120041847229
823,0,0.5211930274963379
9345,0,0.5211711525917053
9045,0,0.5211676955223083
9414,0,0.5211611390113831
6155,1,0.5211445093154907
8181,0,0.5210499167442322
3701,0,0.5209944844245911
4451,1,0.5209906101226807
2185,0,0.5209056735038757
4346,0,0.5208890438079834
6549,0,0.5208573341369629
7359,1,0.5208349227905273
6767,0,0.5207597613334656
2428,0,0.5207493305206299
5973,0,0.5206860303878784
2429,1,0.520629346370697
5999,0,0.5206205248832703
3240,1,0.5206151008605957
3577,0,0.5205798149108887
1989,0,0.5205615162849426
8371,0,0.5205379128456116
1673,0,0.5204963088035583
1391,0,0.5204718708992004
468,0,0.5204433798789978
3023,0,0.5204182863235474
3892,1,0.5204027891159058
9406,0,0.520390510559082
8111,0,0.5203760862350464
4239,0,0.520359218120575
1335,0,0.5202872157096863
5517,0,0.5201928019523621
7191,0,0.5201612710952759
5884,0,0.5201587080955505
1189,0,0.5201244950294495
8802,0,0.5201175212860107
924,1,0.5201031565666199
5528,0,0.5200468301773071
5696,0,0.5200424194335938
4340,0,0.5199924111366272
7973,0,0.5199377536773682
7929,1,0.5199186205863953
8119,1,0.5199016332626343
2694,1,0.5197375416755676
6680,0,0.519645631313324
1410,0,0.5196233987808228
632,0,0.5196080803871155
9198,0,0.5196008086204529
4055,1,0.5195997953414917
6373,0,0.5195896029472351
4314,0,0.5195868611335754
4670,0,0.5195547938346863
1944,0,0.5194984078407288
6873,0,0.5194239616394043
8753,0,0.5194121599197388
1413,0,0.5193688869476318
7228,0,0.519278347492218
2009,0,0.5192333459854126
203,1,0.5192318558692932
4438,0,0.5192044973373413
9209,0,0.5191977024078369
8846,1,0.5191872715950012
8254,1,0.5191178917884827
9136,0,0.5190388560295105
2686,0,0.5189845561981201
8956,1,0.5189019441604614
9570,1,0.5188572406768799
4198,1,0.5187042355537415
5336,1,0.5186886191368103
120,0,0.5186399221420288
6836,1,0.5185484290122986
4794,1,0.5185166597366333
9413,0,0.5183650255203247
7324,0,0.5182838439941406
829,1,0.5182741284370422
9897,0,0.5182636380195618
9026,0,0.5181832313537598
616,0,0.5180891156196594
1097,0,0.5180860161781311
4825,1,0.5180844664573669
5376,0,0.5180268883705139
4955,1,0.5179373025894165
72,1,0.5178825855255127
1473,0,0.5178167223930359
8525,1,0.5177503228187561
8513,1,0.5176416635513306
8147,0,0.5176247954368591
768,1,0.5176071524620056
2773,0,0.5176054835319519
3105,0,0.5175929069519043
2431,0,0.517581582069397
3705,0,0.5175804495811462
1071,0,0.5175606608390808
1500,0,0.5175066590309143
1092,0,0.5174170732498169
6898,0,0.5174014568328857
911,0,0.5173718333244324
7116,0,0.517366886138916
8274,0,0.517292320728302
9922,0,0.5171583890914917
859,1,0.5171394348144531
8035,0,0.5171386003494263
5723,0,0.5171269178390503
4035,0,0.5170955657958984
7912,0,0.5170818567276001
