member_id,y_true,proba_churn
6430,1,0.216431600316241
9535,0,0.21635138338797674
1534,0,0.2163458493953201
6380,0,0.21625170133183688
5212,0,0.2162000139727026
2767,0,0.2161645961985282
9727,0,0.21614274825995758
7127,1,0.21614156129738746
5874,0,0.2161154338433193
423,0,0.21609869255514474
8002,0,0.21606990344231417
2173,0,0.21604433032042727
7636,0,0.2160074270066728
6985,0,0.2160058520939377
2026,0,0.21600357716327423
1793,0,0.2159697695904876
7106,0,0.21595939197845251
6440,0,0.2158268198245572
9376,0,0.21582246032404206
5457,1,0.2157661962657704
8324,0,0.21567883867103305
224,0,0.21565044865129235
2901,0,0.21565019912984795
252,0,0.2156420003534868
409,0,0.2156177239124895
4739,0,0.21552067823062435
3021,0,0.21551965556681948
7397,0,0.2155150567165682
86,1,0.21546736483315426
6142,0,0.21543329674473508
8897,1,0.21541963766270572
8801,0,0.21538914834831346
3974,0,0.21536357715842316
8041,0,0.21535699784370857
3317,1,0.21532772455878835
9671,0,0.2153231577432446
7591,1,0.21531519006083655
2428,0,0.21522165706759278
6566,0,0.21514327290708982
9449,0,0.2151229448649167
4902,0,0.21506405342402282
3228,0,0.21505655028757076
5750,0,0.21505610779012782
4250,1,0.21504213760117494
5456,0,0.2150242701569735
7097,1,0.2150031679625951
884,0,0.21497748874607334
7331,0,0.2149226929932144
594,0,0.21491891566497026
6592,0,0.21491587522941943
8511,1,0.21489495552418153
5932,0,0.2148752568733161
9740,0,0.214843874522839
8426,1,0.21479164725760932
9422,0,0.214729989763516
9017,1,0.21469890096776012
8312,0,0.21464757167492418
4769,0,0.214619515205247
1539,0,0.21459977543253836
6048,0,0.2145347244284541
6589,0,0.21453192426410397
7517,1,0.214494453277317
873,0,0.21445499083390002
1155,0,0.2143973519451281
738,0,0.21438107412600838
5747,0,0.21436795912025203
1923,0,0.2143529072146953
3695,0,0.21433702995265352
4761,1,0.21433139013829736
7978,0,0.21432189133854068
9626,0,0.2142359278983898
5880,1,0.2142183427159022
1040,0,0.21408947510303553
2575,1,0.2140731259654767
8236,0,0.214027430482725
9776,0,0.21392981446565074
9632,1,0.21389723349640194
4951,0,0.2138913268612913
9201,1,0.21388837947040643
1925,0,0.21382919132511022
8846,1,0.21379769707803697
9983,0,0.2137546441561945
7957,0,0.21373674236623863
7820,0,0.2137304753140929
9717,0,0.21371463310614233
1845,0,0.2136484587058455
2086,1,0.21364577889744557
5848,0,0.21363932335312888
3853,0,0.21363904794236074
6641,1,0.21362663606710494
5684,0,0.2136004404128735
869,1,0.21356807879152048
9576,0,0.21349910378460168
7729,0,0.2134968490100157
7787,0,0.21347441616595222
1711,0,0.2134584928363258
2938,0,0.21345757446703803
1836,1,0.21343361065442976
8606,0,0.21340339265143304
7375,0,0.21338711547448233
8818,0,0.2133336223145542
3448,1,0.21328880456881394
7969,0,0.2132813654063968
1351,0,0.2131640168571633
8357,0,0.21315153655616784
3152,0,0.21313083066870248
2232,0,0.2130909635968477
4430,0,0.21308812872602123
9104,1,0.21305973679267248
2115,0,0.21300182401560624
6814,0,0.21298341239502458
2031,0,0.212912044083089
6396,0,0.21289093996017308
566,0,0.21288943250415596
6057,0,0.21286479645252354
3270,0,0.21282445993268262
1835,1,0.21282137389921038
4762,1,0.2128117540042657
1131,0,0.2127997297871851
5006,0,0.21279691967508738
6997,0,0.2127906732141583
2185,0,0.21278571053881776
2515,0,0.2127731549716975
517,0,0.2126515683711382
8095,0,0.21263673824696158
8582,0,0.21262864499264045
3861,0,0.21262633774957354
6339,0,0.21249125488618015
4886,0,0.21237108858940867
5416,0,0.2123506128839219
2648,0,0.21229038332528585
2992,0,0.21226944731950098
1173,0,0.2122451169823125
8983,0,0.21222713603528823
1968,0,0.21220627447326057
8079,0,0.2121976599616179
4985,0,0.21211101124000353
5984,0,0.21207968792236512
4768,1,0.21196109111333503
2785,0,0.2119295810159611
1560,0,0.2118285135674278
8693,0,0.21181736764912068
4721,1,0.2118086872356846
9886,0,0.21167325782892835
8574,1,0.21166303664432723
256,0,0.21153662209219387
1410,0,0.21150770424363347
7846,0,0.21144673006414316
6386,1,0.21138816137916727
8992,0,0.21132176135477385
2030,0,0.21125351509377135
7449,0,0.21125331484397827
7453,0,0.21125326314459014
8790,0,0.2112335343895711
791,0,0.2112140359985535
3865,0,0.21119102743905158
7694,1,0.21117788413674177
1683,0,0.21114987986834602
887,0,0.21113455724616115
4298,0,0.21113379915441893
3884,0,0.21112235350467934
4275,0,0.2110687815982054
2447,0,0.21101780075802495
258,0,0.21092273635409767
7059,0,0.21084371486752626
1601,1,0.21078708849300937
5225,0,0.2107562792930057
2372,0,0.21074180551761046
4633,0,0.21068471779922238
2263,0,0.21065847451356826
5881,0,0.21064680573380806
4382,0,0.21063794491334784
9145,1,0.21057517893972816
3186,0,0.21057139963318383
4512,0,0.21051775639940634
2870,0,0.21051733559501218
239,0,0.21038591985094385
1354,0,0.210319945238212
2796,0,0.2102709297112167
7582,0,0.21025096131347792
6797,0,0.21022949051549483
442,0,0.2102159279594202
6975,0,0.21020715239394633
8478,0,0.21019885062722904
1802,0,0.21010729064961323
9405,0,0.2100087443682166
4622,0,0.21000202242461416
8760,1,0.20999915742819494
2216,0,0.20998267512196697
8794,1,0.2099822381370914
8241,0,0.2099817668665889
1876,0,0.2099060110012855
6277,0,0.2098929102219451
4681,0,0.2098236173970573
7615,0,0.20979169395277927
5151,0,0.20973927020710129
819,1,0.20973720749077726
2798,0,0.20972329932839984
1983,0,0.20968141871476476
6515,0,0.20967497795992268
2507,0,0.20959172542628654
4555,0,0.2095702460099666
6912,0,0.20954099224254685
9919,0,0.20948323099793445
9384,1,0.2094803477483436
5029,0,0.2094130381015659
643,0,0.2093621032762349
1209,1,0.2092833688057339
1360,1,0.20927133368142198
3665,0,0.20925619252796906
4178,0,0.2092226890265422
2292,0,0.2091576084495348
9570,1,0.20914417664144988
9515,0,0.20911071586542526
6828,1,0.20910997870972747
6127,0,0.20910023915980588
3767,0,0.20908693951498472
2630,0,0.20908327317843062
8906,1,0.2090145737757488
180,0,0.2089981704531243
1896,0,0.208947421204018
6713,0,0.20882736036142052
5625,0,0.2087906257276901
7072,0,0.20871714252057216
5665,0,0.208605234423653
3754,1,0.20857577425850066
9260,0,0.2085373194106716
6068,0,0.20851733091324462
8399,0,0.20851379708344092
9818,0,0.20849061537377273
5395,0,0.20846960106241713
3139,0,0.20846250579621411
9519,0,0.20841002531840364
3105,0,0.20840596886386037
3794,0,0.2083292710155348
7092,0,0.20832341476499985
3622,0,0.20831101729440216
5782,1,0.20830172303384065
7649,0,0.2082617664961712
8799,0,0.2081618032205905
1115,0,0.2080322853387867
3538,0,0.20802102907764244
7258,0,0.20801440961610532
7530,0,0.2080127087768689
6599,0,0.20798015432508898
3324,0,0.20793674389639674
131,1,0.20791701499365806
3321,1,0.20785857525892731
5101,0,0.20785170525638677
8028,0,0.20784943044023904
5851,1,0.20783914552866575
9056,0,0.20782262150207653
9542,0,0.20780210423388673
42,0,0.20779213812151123
3005,0,0.20777504655724144
2539,1,0.2077680638043824
4274,0,0.20771896110876284
5221,0,0.20768717767330977
9206,0,0.20768333986436413
7452,0,0.20767783173602195
8838,1,0.20766272828488808
5132,0,0.20764108217098248
5942,0,0.20760098544296943
4677,0,0.20757540848751327
9066,0,0.20756013055262404
3605,0,0.20753952957218302
1189,0,0.20753264583895353
7352,0,0.2075134109635092
1141,0,0.2074863969300164
2367,0,0.20747343668302687
3500,0,0.20746054874472397
3869,0,0.20745160478981786
3638,0,0.20743684721935773
8099,1,0.20740112822744713
7588,1,0.20738583801251365
5039,0,0.20727238243221724
8198,0,0.20726146796566763
6710,0,0.20716161135505903
7472,1,0.20710816388573225
4468,0,0.2070550361690472
5973,0,0.20701537058677907
8288,0,0.20697141315942288
8829,0,0.20691927981816446
8506,1,0.20690604587489636
7830,0,0.2068940990367429
2257,0,0.2068378763194402
4684,0,0.2068261085518137
8059,0,0.2067954447379075
793,0,0.20677716650399017
8929,0,0.20675953077075787
6403,1,0.20675857943355086
6795,0,0.20669975891889047
2233,0,0.20669871863681694
3703,0,0.20667108563362424
4038,1,0.20666894773467845
6405,0,0.20664863623254093
2671,0,0.20657813796449093
8250,0,0.20656074463168186
8215,0,0.2064908462511942
4095,0,0.20647207167581985
8119,1,0.2063777111908423
8557,0,0.206337687147791
3756,0,0.20630980682712144
8132,0,0.2062771011996034
4114,0,0.20625757359005362
6131,1,0.2061540685404474
1482,0,0.20600408069952603
2595,0,0.2059892066060398
823,0,0.20594812285022937
1900,0,0.20593714035496608
8024,0,0.20589148369650467
7914,0,0.20587992376324857
6963,0,0.20580549188063202
5278,0,0.20579982548719025
5576,0,0.205760244019169
2626,1,0.20560408227387786
1158,0,0.205600961818411
2898,0,0.2055911609137928
4817,1,0.2055750186159249
894,1,0.20550452201987018
8930,1,0.20543613429237986
2273,0,0.20543033871193603
6945,0,0.20542032686318515
5479,0,0.2054039676934812
9244,1,0.2053885202095476
3598,0,0.20538109051531223
5442,0,0.20532171147230893
1241,0,0.20531240846353443
8423,0,0.2052319286693072
8736,1,0.2052026928022134
3364,0,0.20518899446105268
665,0,0.20515424051565548
7853,0,0.20514856258102268
2415,1,0.2051443877726799
9010,0,0.2051344894605027
4521,0,0.20511286475423493
2564,0,0.20504280914487064
370,0,0.20501947706014842
7120,0,0.20501248723743148
3939,0,0.2050094261137076
2090,0,0.20500853263827024
9191,0,0.20499751502596467
6891,0,0.2049726306113442
2495,0,0.20493377901660276
6250,0,0.20491952796964902
1172,0,0.20490162820158028
6318,0,0.20484635883773705
5274,1,0.20482310848607727
4165,0,0.20472786268023796
1831,0,0.20454036946027382
645,0,0.20453309823045782
4246,0,0.20448971292292417
1452,0,0.20448810817486884
1982,1,0.2044403412808235
46,0,0.20443146063500223
639,0,0.2044281068561283
4595,0,0.2044039846891193
7761,0,0.20438863580468472
800,1,0.20436201298955756
9161,0,0.2043559229547051
1163,0,0.204353229056233
5885,0,0.20424310573097107
4181,0,0.20422412913145796
3384,1,0.20420948887627258
1265,0,0.20418198440060098
8842,0,0.20414981161589882
2106,0,0.2041409877426148
361,1,0.204138816363699
8262,0,0.2040577765810695
4572,1,0.20394549520764832
3057,0,0.203923094363254
2297,1,0.20388799907356248
296,0,0.20388511105653837
4344,0,0.20386935732909703
2843,0,0.20381679418936513
1318,0,0.20378741203188894
6690,0,0.2037571340831203
9474,0,0.20373663328015343
7733,1,0.2037316300762286
954,0,0.20371264909676273
5588,0,0.20367548344296046
1402,0,0.20364455699845332
9736,0,0.20362840375163077
9824,0,0.2036232990538642
3162,0,0.20359263324489635
6270,0,0.20358957269309094
9448,0,0.20351118750280175
2576,0,0.20348954922872525
6284,0,0.20348945187926534
7388,0,0.20345546599044334
4326,0,0.20342889679265683
2841,0,0.20340412765216329
1419,0,0.20333821332200328
8859,0,0.20333585675275612
8687,0,0.20326412207913466
9142,0,0.20324867488239995
7589,1,0.20322483765746172
704,0,0.20315323121337797
8111,0,0.20314221575775057
5077,1,0.2031173689546386
6176,0,0.20311605132175717
7160,0,0.20310620082786363
896,0,0.203102953268448
284,1,0.20305648757227243
6306,1,0.20289930953102672
2350,1,0.20289884819918155
6109,0,0.2028802069339965
8046,0,0.2028711399642634
1018,0,0.20279044099588117
5913,0,0.2027080361881889
2140,0,0.20266140143730305
7308,0,0.2026479886782665
9470,0,0.20263913773859732
4284,0,0.20256780525615706
3187,0,0.20253117165680076
2529,0,0.20252817361187364
5612,0,0.20251764767083577
9468,0,0.2024429175670257
8200,1,0.202439124622624
6742,0,0.20242778094224492
4590,0,0.20241711886110184
5177,0,0.20240084370361852
3365,1,0.20232525561477105
8534,1,0.20231137840784538
9808,1,0.20227864824593922
723,1,0.20225934342628307
4464,0,0.20221902241446396
9003,1,0.2021726164108106
9087,0,0.20214606725318784
3838,1,0.2021366464276664
5433,0,0.20207354210002879
7848,0,0.20203062141272027
7295,0,0.20200626989794232
9439,0,0.2019598696010815
5009,1,0.2019275371281048
189,1,0.20183703439143613
3045,0,0.20183034330311686
5714,0,0.20180182049559273
3175,1,0.20179195951786477
5008,0,0.20178862678761178
8382,0,0.20174769293462
2225,0,0.20173272894221847
934,0,0.20165591522532808
3696,1,0.2015784358120593
8660,1,0.2015464207670654
5239,0,0.2015257821731436
5712,0,0.2015120376315298
3171,1,0.2014943231900232
3633,0,0.2014660220297335
5723,0,0.2014273339081225
7734,0,0.20132482678136618
2629,0,0.20132120292018216
2103,0,0.20113267360368303
8052,1,0.2010893880812412
3895,0,0.20108281680563017
3387,1,0.20100357221329807
923,0,0.20096174025759356
4209,0,0.2009034846757319
2749,0,0.20082709019958087
8513,1,0.20076684923464408
5407,0,0.20072570008664076
7015,0,0.20065518355049458
1586,0,0.20061712094919446
2443,1,0.20059570466755394
7920,0,0.20059144354592046
526,0,0.20054482117747532
7618,0,0.2005101647263907
1099,0,0.20047099821006453
6976,1,0.2004590819850733
2324,0,0.20038895657171182
3478,1,0.20037707794153978
5718,1,0.2001514691067291
2299,0,0.20012912665296925
7670,0,0.2000557316389533
2425,0,0.2000459427691324
5571,0,0.20001351607652032
6450,1,0.19998464823111753
3391,0,0.19989796641348206
6594,0,0.19988949873931555
9747,0,0.19987310507424638
888,0,0.1998538948134455
2969,0,0.1998439387003683
353,0,0.1998374906630189
2933,0,0.19983586556497357
4223,0,0.1998184928738643
4988,0,0.19980964060027176
5518,0,0.19980637583551408
2837,0,0.1997976921004031
8092,0,0.19977961773879002
3091,0,0.19975109249815412
6243,0,0.199732792272399
1396,0,0.19968138142456654
3310,0,0.19963786899436287
1390,0,0.19963522629941974
3780,0,0.19961939580261262
9812,0,0.19961156224331056
2578,0,0.19960450698899446
3288,0,0.19956291318379013
2895,0,0.1995194473741757
3361,0,0.1994888037730713
6850,0,0.19948857245069304
5749,0,0.19943251424308525
225,0,0.19939658746228808
1788,0,0.19939594564482635
6882,1,0.19926145734072068
3353,0,0.19924528013707954
8665,0,0.19923964597116847
7123,1,0.19923205839785227
7116,0,0.1992168127507322
3945,0,0.19916075016279974
5617,0,0.19911857166706512
1476,1,0.1991131448496104
8746,1,0.1990903072515512
154,1,0.19907213045876215
840,0,0.19899147742139073
7257,0,0.19892494311721798
9242,0,0.19888131162619807
9731,0,0.19887921495680771
5073,0,0.19879119570451825
3818,1,0.19878760108387017
5368,1,0.19874819881650171
7954,0,0.19873209756808122
139,0,0.198713689817833
9975,0,0.19871092645269275
5798,0,0.19861607077934842
9114,0,0.19858981048629953
8177,0,0.19854787012180367
6760,1,0.1985078179921632
2021,0,0.1984923729537959
9466,0,0.19845907355512513
9188,0,0.19844838263574355
3773,1,0.19839048547203775
299,1,0.19838303959094872
1454,0,0.19834518090908626
7740,0,0.1983000086158436
5002,0,0.19826562813458257
487,0,0.19820262397942842
9682,1,0.19815323671715476
485,0,0.19812216546919195
3550,1,0.1980836013477881
7624,0,0.19806364240726215
1964,0,0.19805069366635816
8455,0,0.1980203807665468
6335,0,0.19801923363967955
2667,0,0.1980116042225642
4107,0,0.19799412464895808
5801,0,0.19796894957441863
9383,0,0.19796395804342673
6350,1,0.1979316789095151
1438,0,0.19791999506033497
2881,0,0.19786508714733103
3841,1,0.19785728707420547
3852,0,0.19784673527395383
5376,0,0.1978322362184011
8681,0,0.19781534666024525
2275,0,0.19778423623435615
5449,1,0.19778139391106483
6089,0,0.197759240518196
8774,0,0.1977242322380022
1537,0,0.19765391252869816
9974,0,0.19759992058025982
9435,0,0.19758926434252236
3434,0,0.1975408858831801
9922,0,0.1975220935365851
6531,0,0.19751828664699858
7613,0,0.1974866721301246
4746,0,0.19746992042879088
7386,0,0.1974127254109647
607,0,0.1973819962719912
9988,0,0.19737853654085225
5604,0,0.1973350827931619
9400,0,0.1972955554911173
9016,0,0.19727740347942033
7553,1,0.19724976473747252
1819,1,0.19724234204404914
4064,0,0.1972127721936748
9939,0,0.19715204085420496
9204,0,0.1971144100845072
3355,0,0.19708823244505985
3609,1,0.19708483764158746
3813,0,0.19707221908980274
1416,0,0.19703158552140831
9068,0,0.1970038865768616
7016,0,0.19697815452221218
7600,0,0.19696206612131334
8219,0,0.1969605716414087
5491,0,0.19694234702133367
4105,1,0.19691838253744082
40,0,0.19689381836801864
2332,0,0.1968901636120697
9275,1,0.19686552650321368
4871,1,0.1968189301697716
7169,0,0.19678048521788225
5377,0,0.19676724847453383
4269,0,0.19673048849909708
4553,0,0.19671729000380722
2780,0,0.19669921782849678
5859,0,0.19668874959809107
4239,0,0.19665657925057392
9352,0,0.19665045338270176
7814,1,0.19656611792868567
617,0,0.19655666289343154
7126,0,0.19651364108765668
3787,1,0.19646808609521363
7707,0,0.1964204472092269
9616,1,0.19629424464918874
3157,1,0.19627737031658743
9504,0,0.19624058308566292
3705,0,0.19622529235041772
4497,0,0.19622077360074805
1517,0,0.19621367969337206
6308,0,0.19621162368942052
8280,0,0.196206298858436
9711,0,0.19619396425583638
4455,0,0.1961883424242423
1531,0,0.19617475054935218
2528,0,0.19613389178404933
4904,1,0.19610767437923102
8256,0,0.19606702157116862
3559,0,0.19606485574973878
9389,0,0.19604244165540774
5833,0,0.19602104857328126
4776,0,0.1959805948427258
1725,0,0.1959094181034085
3450,0,0.19587667623685245
4786,0,0.19584779175830203
1629,0,0.1958072119406395
9722,0,0.1957934146267899
3374,0,0.19573308120012456
8879,0,0.1957301881912795
5528,0,0.1957286549783665
8999,0,0.19571091553546127
2531,0,0.1956944663550402
6327,0,0.1956862409347802
9577,0,0.19565280723699605
7383,0,0.19562510685522086
2867,1,0.1956204049187379
6546,0,0.19561086157662164
9107,1,0.1955513716794972
1919,0,0.19552741154795317
1567,1,0.19549637994519364
1842,1,0.19543622809428807
981,0,0.19535417084902393
5555,0,0.19523197248790766
9773,0,0.1952142977465886
9209,0,0.19520066540292902
6519,1,0.19519904496028642
6291,0,0.1951793679069169
9679,0,0.19517129536864877
3738,0,0.1950773386408568
3977,0,0.19506008273326197
2625,1,0.19505572655209358
4490,0,0.19498771840336043
5771,1,0.19492707345014518
474,1,0.1949247232870902
7987,0,0.19492006701784864
3354,0,0.19489235436027058
6793,1,0.1948202869923879
6950,1,0.1948067918886852
7519,0,0.1947644200829872
8351,0,0.19469702071740172
8762,0,0.1946089507723088
2007,1,0.19459079719408703
7040,0,0.19458448171279114
1295,0,0.1945722930986994
4597,1,0.19456069268919013
7420,0,0.19454264658930207
5796,0,0.19452958315209384
5807,0,0.1945265534914213
5905,0,0.1944988736075121
1348,0,0.1944389480575082
6132,0,0.19436786960033217
1841,1,0.19431559720551841
1892,1,0.19429471880362753
1177,0,0.1942615690327333
6172,0,0.19425699750105294
2558,1,0.1942159992990089
1804,0,0.19419791006570641
8683,1,0.19419684159405406
1417,0,0.19418359317729325
8313,0,0.1941826225846648
4141,0,0.19417526686402087
6192,0,0.19411759564844297
4791,0,0.19408865216842783
9753,0,0.19399481361572635
7773,0,0.1939352696475456
4609,0,0.19391120296003353
5059,1,0.19390515310399067
1852,1,0.1938238641870946
