member_id,churn_probability,rank
4416,0.3935,6568
4547,0.3935,6569
1768,0.3934,6570
8120,0.3934,6571
6187,0.3933,6572
5018,0.3933,6573
2652,0.3933,6574
7906,0.3932,6575
8607,0.3932,6576
240,0.3931,6577
4628,0.3929,6578
5690,0.3928,6579
4045,0.3928,6580
6362,0.3928,6581
6448,0.3928,6582
8175,0.3927,6583
880,0.3927,6584
6712,0.3926,6585
4355,0.3926,6586
8832,0.3926,6587
4818,0.3926,6588
3405,0.3925,6589
2782,0.3924,6590
6570,0.3924,6591
9373,0.3924,6592
9341,0.3924,6593
2512,0.3923,6594
8872,0.3922,6595
3270,0.3921,6596
6329,0.3921,6597
8276,0.392,6598
8012,0.392,6599
4752,0.3919,6600
9420,0.3919,6601
9306,0.3918,6602
953,0.3918,6603
2477,0.3918,6604
8906,0.3917,6605
2424,0.3916,6606
7542,0.3915,6607
826,0.3914,6608
9982,0.3913,6609
2183,0.3913,6610
8334,0.3913,6611
4783,0.3913,6612
2983,0.3911,6613
3516,0.3911,6614
8228,0.3911,6615
6834,0.391,6616
6416,0.391,6617
2490,0.391,6618
2621,0.391,6619
4821,0.391,6620
1171,0.3909,6621
148,0.3909,6622
5821,0.3909,6623
6860,0.3909,6624
4196,0.3909,6625
3990,0.3908,6626
5590,0.3908,6627
366,0.3908,6628
8650,0.3908,6629
9990,0.3908,6630
8549,0.3907,6631
56,0.3907,6632
782,0.3907,6633
6075,0.3906,6634
1540,0.3906,6635
7956,0.3906,6636
6498,0.3905,6637
8404,0.3905,6638
3885,0.3905,6639
8303,0.3905,6640
4398,0.3904,6641
4444,0.3904,6642
7318,0.3903,6643
8000,0.3903,6644
5054,0.3902,6645
9219,0.3902,6646
4768,0.3902,6647
2600,0.3901,6648
2670,0.3901,6649
8055,0.3901,6650
7207,0.3901,6651
2389,0.3901,6652
913,0.39,6653
5970,0.39,6654
9613,0.3899,6655
1067,0.3899,6656
5509,0.3898,6657
9835,0.3896,6658
7756,0.3895,6659
1014,0.3893,6660
7351,0.3893,6661
832,0.3893,6662
1186,0.3892,6663
4646,0.3892,6664
3473,0.3891,6665
7559,0.389,6666
7593,0.3889,6667
6728,0.3889,6668
9037,0.3889,6669
9762,0.3889,6670
6571,0.3889,6671
2735,0.3888,6672
3031,0.3888,6673
5986,0.3888,6674
65,0.3887,6675
5496,0.3887,6676
2956,0.3887,6677
8372,0.3886,6678
9598,0.3886,6679
2807,0.3886,6680
9279,0.3884,6681
7079,0.3884,6682
3281,0.3883,6683
2635,0.3883,6684
5931,0.3883,6685
9518,0.3883,6686
9735,0.3882,6687
413,0.3881,6688
2476,0.3881,6689
9849,0.3881,6690
6816,0.3881,6691
6195,0.3881,6692
8027,0.3881,6693
6918,0.388,6694
775,0.388,6695
6483,0.388,6696
1566,0.388,6697
3091,0.3879,6698
3901,0.3879,6699
5563,0.3879,6700
4726,0.3879,6701
6500,0.3878,6702
5525,0.3877,6703
4188,0.3877,6704
3336,0.3877,6705
7822,0.3877,6706
4750,0.3877,6707
9249,0.3876,6708
9460,0.3876,6709
6118,0.3876,6710
1608,0.3876,6711
6395,0.3875,6712
459,0.3874,6713
7300,0.3874,6714
9415,0.3874,6715
5647,0.3873,6716
7585,0.3872,6717
2352,0.3872,6718
9218,0.3872,6719
9830,0.3872,6720
5135,0.3871,6721
4890,0.3871,6722
7070,0.387,6723
3801,0.3869,6724
4930,0.3869,6725
2708,0.3869,6726
407,0.3869,6727
2682,0.3869,6728
731,0.3868,6729
344,0.3867,6730
346,0.3867,6731
545,0.3866,6732
2159,0.3866,6733
6868,0.3866,6734
7452,0.3865,6735
324,0.3865,6736
3213,0.3864,6737
7448,0.3863,6738
7398,0.3863,6739
5985,0.3862,6740
8967,0.3862,6741
5948,0.3862,6742
9693,0.3861,6743
5899,0.3861,6744
1813,0.3861,6745
9334,0.386,6746
2437,0.386,6747
5754,0.3859,6748
5438,0.3859,6749
2307,0.3858,6750
5857,0.3858,6751
221,0.3858,6752
2999,0.3858,6753
9507,0.3857,6754
4920,0.3856,6755
8692,0.3856,6756
3769,0.3856,6757
1142,0.3856,6758
5267,0.3856,6759
3183,0.3855,6760
10000,0.3855,6761
8157,0.3855,6762
9022,0.3854,6763
3724,0.3854,6764
9246,0.3854,6765
747,0.3854,6766
2091,0.3853,6767
1006,0.3853,6768
2855,0.3853,6769
9796,0.3852,6770
2546,0.3851,6771
3480,0.385,6772
52,0.385,6773
9951,0.3849,6774
6450,0.3848,6775
3704,0.3848,6776
9647,0.3847,6777
6586,0.3847,6778
3061,0.3847,6779
3271,0.3847,6780
7146,0.3847,6781
1631,0.3846,6782
6783,0.3846,6783
8625,0.3846,6784
4874,0.3846,6785
2083,0.3845,6786
330,0.3845,6787
6624,0.3844,6788
6865,0.3844,6789
9312,0.3843,6790
4548,0.3842,6791
8965,0.3842,6792
7253,0.3842,6793
933,0.3841,6794
6139,0.3841,6795
7263,0.3841,6796
5834,0.3841,6797
6955,0.384,6798
1675,0.384,6799
2077,0.384,6800
1101,0.384,6801
2117,0.3839,6802
1266,0.3839,6803
9425,0.3838,6804
8871,0.3837,6805
8837,0.3835,6806
1638,0.3835,6807
6090,0.3835,6808
8434,0.3834,6809
6342,0.3833,6810
523,0.3833,6811
9329,0.3833,6812
4569,0.3833,6813
2181,0.3832,6814
8435,0.3831,6815
713,0.3831,6816
8565,0.3831,6817
2432,0.3831,6818
3056,0.383,6819
325,0.383,6820
204,0.383,6821
6006,0.3829,6822
6435,0.3829,6823
8226,0.3829,6824
7309,0.3829,6825
9325,0.3829,6826
5149,0.3828,6827
6939,0.3828,6828
5969,0.3828,6829
9447,0.3827,6830
7849,0.3827,6831
8442,0.3826,6832
293,0.3826,6833
2174,0.3825,6834
7836,0.3825,6835
6293,0.3824,6836
7566,0.3824,6837
5912,0.3823,6838
2256,0.3823,6839
2202,0.3822,6840
481,0.3822,6841
4515,0.3822,6842
3224,0.3821,6843
6817,0.382,6844
9295,0.382,6845
1536,0.382,6846
4668,0.3819,6847
8457,0.3819,6848
4568,0.3819,6849
7432,0.3818,6850
795,0.3818,6851
7011,0.3818,6852
6569,0.3817,6853
2379,0.3817,6854
9836,0.3816,6855
4700,0.3816,6856
1423,0.3816,6857
7860,0.3816,6858
5814,0.3816,6859
4858,0.3816,6860
3764,0.3815,6861
4779,0.3815,6862
4240,0.3815,6863
8467,0.3815,6864
2068,0.3814,6865
2838,0.3813,6866
9228,0.3813,6867
3103,0.3813,6868
9474,0.3812,6869
2852,0.3811,6870
558,0.3811,6871
6574,0.3811,6872
3798,0.381,6873
9872,0.381,6874
1131,0.381,6875
6427,0.381,6876
16,0.381,6877
9359,0.381,6878
7415,0.3809,6879
3027,0.3809,6880
1350,0.3809,6881
9638,0.3808,6882
6853,0.3808,6883
5197,0.3808,6884
1406,0.3808,6885
9396,0.3808,6886
6546,0.3807,6887
9256,0.3807,6888
2071,0.3807,6889
5208,0.3807,6890
5384,0.3806,6891
3122,0.3806,6892
9648,0.3805,6893
1256,0.3805,6894
4216,0.3805,6895
2057,0.3804,6896
3190,0.3804,6897
2098,0.3803,6898
3666,0.3803,6899
4650,0.3803,6900
8829,0.3802,6901
5042,0.3802,6902
4363,0.3801,6903
3883,0.38,6904
3172,0.38,6905
5526,0.3799,6906
2725,0.3798,6907
2573,0.3798,6908
8721,0.3798,6909
3616,0.3797,6910
1307,0.3797,6911
2786,0.3796,6912
5734,0.3796,6913
7680,0.3796,6914
2792,0.3796,6915
492,0.3796,6916
8504,0.3795,6917
638,0.3795,6918
3250,0.3793,6919
6706,0.3793,6920
3922,0.3792,6921
6018,0.3792,6922
6115,0.3792,6923
9757,0.3792,6924
7901,0.3792,6925
317,0.3791,6926
3698,0.379,6927
3815,0.379,6928
2346,0.379,6929
4744,0.3789,6930
315,0.3788,6931
163,0.3788,6932
6119,0.3787,6933
5264,0.3787,6934
4960,0.3785,6935
3106,0.3785,6936
1627,0.3784,6937
218,0.3784,6938
5769,0.3783,6939
564,0.3783,6940
5260,0.3782,6941
2853,0.3782,6942
3450,0.3782,6943
3927,0.3782,6944
5448,0.3781,6945
7725,0.3781,6946
805,0.3781,6947
2672,0.3781,6948
3114,0.378,6949
2030,0.378,6950
4404,0.378,6951
9315,0.378,6952
6449,0.378,6953
9999,0.3779,6954
9280,0.3779,6955
2915,0.3779,6956
5613,0.3779,6957
8438,0.3779,6958
8136,0.3777,6959
8977,0.3777,6960
4774,0.3777,6961
4518,0.3776,6962
2010,0.3776,6963
1440,0.3776,6964
3614,0.3776,6965
7918,0.3776,6966
8949,0.3775,6967
1505,0.3775,6968
2088,0.3775,6969
3766,0.3774,6970
2002,0.3774,6971
4279,0.3773,6972
3297,0.3772,6973
8285,0.3772,6974
8461,0.3772,6975
7905,0.3771,6976
7515,0.3769,6977
1541,0.3769,6978
1197,0.3769,6979
5847,0.3768,6980
4614,0.3768,6981
4180,0.3768,6982
100,0.3768,6983
6840,0.3768,6984
8483,0.3767,6985
6301,0.3767,6986
7730,0.3767,6987
9021,0.3767,6988
2656,0.3766,6989
6644,0.3764,6990
5991,0.3764,6991
891,0.3762,6992
845,0.3761,6993
6214,0.3761,6994
9900,0.3761,6995
3294,0.376,6996
219,0.376,6997
7255,0.376,6998
1132,0.376,6999
9920,0.376,7000
5972,0.376,7001
7712,0.376,7002
5366,0.3759,7003
4050,0.3759,7004
8128,0.3759,7005
773,0.3758,7006
3392,0.3757,7007
5849,0.3757,7008
9552,0.3757,7009
3073,0.3756,7010
6202,0.3756,7011
6935,0.3755,7012
2479,0.3755,7013
8752,0.3754,7014
4886,0.3754,7015
4091,0.3754,7016
8635,0.3754,7017
4273,0.3753,7018
5355,0.3753,7019
5378,0.3753,7020
9705,0.3752,7021
4345,0.3752,7022
5057,0.3752,7023
3471,0.3751,7024
5768,0.3751,7025
4183,0.375,7026
6332,0.375,7027
1436,0.375,7028
5977,0.3749,7029
5237,0.3749,7030
3002,0.3749,7031
7075,0.3749,7032
6734,0.3748,7033
9426,0.3748,7034
4537,0.3748,7035
6221,0.3747,7036
2845,0.3747,7037
3244,0.3746,7038
585,0.3746,7039
6363,0.3746,7040
2502,0.3746,7041
6920,0.3746,7042
8473,0.3745,7043
2900,0.3744,7044
9973,0.3744,7045
9489,0.3743,7046
5341,0.3743,7047
8033,0.3742,7048
1729,0.3742,7049
4831,0.3741,7050
7032,0.3741,7051
7483,0.3741,7052
9809,0.3741,7053
2371,0.3741,7054
8559,0.3741,7055
306,0.374,7056
4606,0.374,7057
7151,0.374,7058
3291,0.3739,7059
7428,0.3739,7060
9287,0.3738,7061
4321,0.3738,7062
6856,0.3738,7063
6140,0.3737,7064
1332,0.3737,7065
7523,0.3737,7066
3241,0.3737,7067
1596,0.3736,7068
6874,0.3736,7069
7633,0.3736,7070
907,0.3736,7071
1309,0.3735,7072
8210,0.3734,7073
5778,0.3733,7074
5602,0.3733,7075
884,0.3733,7076
5990,0.3733,7077
3983,0.3733,7078
3743,0.373,7079
3165,0.3729,7080
7066,0.3729,7081
6094,0.3729,7082
5867,0.3729,7083
2357,0.3729,7084
5599,0.3729,7085
5488,0.3727,7086
3837,0.3727,7087
9300,0.3727,7088
3015,0.3727,7089
3156,0.3726,7090
4914,0.3725,7091
7205,0.3725,7092
7574,0.3724,7093
7060,0.3723,7094
9491,0.3723,7095
2365,0.3722,7096
9514,0.3722,7097
946,0.3722,7098
4255,0.3721,7099
4732,0.3721,7100
3779,0.3721,7101
6721,0.372,7102
2848,0.372,7103
4366,0.372,7104
491,0.372,7105
4042,0.3719,7106
2187,0.3717,7107
5086,0.3717,7108
1038,0.3716,7109
9257,0.3716,7110
5569,0.3716,7111
9608,0.3716,7112
8380,0.3716,7113
9178,0.3716,7114
5286,0.3715,7115
2246,0.3715,7116
8963,0.3714,7117
404,0.3713,7118
2222,0.3712,7119
8729,0.3711,7120
4613,0.371,7121
8658,0.3709,7122
1789,0.3709,7123
9050,0.3708,7124
6337,0.3708,7125
6784,0.3708,7126
8011,0.3707,7127
7440,0.3707,7128
2976,0.3707,7129
9847,0.3707,7130
9344,0.3706,7131
2491,0.3706,7132
8695,0.3705,7133
7326,0.3705,7134
6509,0.3705,7135
287,0.3705,7136
6800,0.3704,7137
7119,0.3704,7138
105,0.3703,7139
6573,0.3703,7140
3313,0.3703,7141
3908,0.3703,7142
3358,0.3702,7143
2190,0.3702,7144
7669,0.3702,7145
7317,0.3701,7146
3351,0.3701,7147
1553,0.3701,7148
363,0.37,7149
1095,0.37,7150
2873,0.3699,7151
7501,0.3699,7152
5359,0.3699,7153
657,0.3698,7154
7584,0.3697,7155
3585,0.3696,7156
4259,0.3696,7157
1213,0.3696,7158
5426,0.3696,7159
6059,0.3696,7160
8877,0.3695,7161
8107,0.3694,7162
682,0.3693,7163
9086,0.3693,7164
3640,0.3693,7165
647,0.3693,7166
4263,0.3693,7167
197,0.3692,7168
3369,0.3692,7169
3445,0.3692,7170
7609,0.3692,7171
1210,0.3691,7172
8920,0.3691,7173
277,0.3691,7174
9750,0.3691,7175
5311,0.3691,7176
2932,0.369,7177
4040,0.369,7178
4826,0.369,7179
7622,0.369,7180
3198,0.369,7181
9542,0.369,7182
6731,0.3689,7183
3292,0.3689,7184
9012,0.3689,7185
2332,0.3688,7186
3967,0.3688,7187
4973,0.3688,7188
5050,0.3687,7189
4047,0.3687,7190
6956,0.3687,7191
1686,0.3687,7192
113,0.3685,7193
300,0.3685,7194
7642,0.3685,7195
214,0.3684,7196
4185,0.3684,7197
3747,0.3683,7198
9042,0.3683,7199
9661,0.3683,7200
4359,0.3682,7201
6661,0.3681,7202
7029,0.3681,7203
3499,0.3681,7204
462,0.3681,7205
7674,0.368,7206
957,0.368,7207
1591,0.368,7208
3799,0.3679,7209
8844,0.3679,7210
977,0.3679,7211
1334,0.3679,7212
2169,0.3678,7213
5386,0.3678,7214
2823,0.3677,7215
6754,0.3676,7216
4171,0.3676,7217
9709,0.3676,7218
8728,0.3674,7219
973,0.3674,7220
2684,0.3674,7221
3151,0.3673,7222
3876,0.3673,7223
3113,0.3673,7224
6208,0.3673,7225
9332,0.3672,7226
5779,0.3672,7227
2238,0.3672,7228
6590,0.3672,7229
2138,0.3671,7230
652,0.3671,7231
1792,0.367,7232
2846,0.367,7233
2448,0.367,7234
5646,0.367,7235
516,0.3668,7236
7832,0.3668,7237
2328,0.3668,7238
3924,0.3667,7239
8139,0.3667,7240
495,0.3667,7241
8378,0.3667,7242
2153,0.3666,7243
231,0.3666,7244
3223,0.3666,7245
5252,0.3666,7246
119,0.3665,7247
1276,0.3665,7248
792,0.3665,7249
4450,0.3664,7250
7329,0.3664,7251
3339,0.3664,7252
7390,0.3664,7253
1728,0.3664,7254
3751,0.3664,7255
1636,0.3663,7256
9419,0.3663,7257
9612,0.3662,7258
9153,0.3662,7259
4093,0.3662,7260
5241,0.3662,7261
6054,0.3661,7262
5988,0.3661,7263
6640,0.3661,7264
5198,0.366,7265
2778,0.366,7266
3703,0.366,7267
7346,0.3658,7268
9347,0.3658,7269
9509,0.3657,7270
294,0.3657,7271
7395,0.3656,7272
5446,0.3655,7273
1637,0.3655,7274
7699,0.3654,7275
8696,0.3654,7276
4949,0.3654,7277
147,0.3654,7278
4066,0.3654,7279
5300,0.3654,7280
1111,0.3653,7281
9621,0.3653,7282
3986,0.3653,7283
6890,0.3652,7284
8865,0.3651,7285
5923,0.3651,7286
178,0.3651,7287
7354,0.3651,7288
4005,0.365,7289
1039,0.365,7290
836,0.365,7291
4399,0.365,7292
9213,0.3649,7293
1076,0.3648,7294
4410,0.3647,7295
6169,0.3646,7296
1427,0.3646,7297
6015,0.3646,7298
127,0.3645,7299
9239,0.3645,7300
6739,0.3645,7301
9953,0.3644,7302
3272,0.3644,7303
1261,0.3643,7304
4027,0.3643,7305
7046,0.3643,7306
4015,0.3643,7307
8676,0.3643,7308
7274,0.3642,7309
232,0.3641,7310
3660,0.3641,7311
187,0.364,7312
5040,0.364,7313
1349,0.364,7314
732,0.364,7315
711,0.364,7316
4,0.364,7317
2896,0.3639,7318
3330,0.3639,7319
4771,0.3638,7320
959,0.3637,7321
6473,0.3637,7322
8536,0.3636,7323
3988,0.3636,7324
343,0.3634,7325
9476,0.3634,7326
5721,0.3633,7327
2288,0.3633,7328
6781,0.3633,7329
7232,0.3632,7330
5741,0.3632,7331
6645,0.3631,7332
9397,0.3631,7333
7870,0.3631,7334
57,0.3631,7335
8132,0.3631,7336
9377,0.363,7337
5664,0.3629,7338
8611,0.3629,7339
4448,0.3629,7340
7975,0.3628,7341
6511,0.3627,7342
9102,0.3626,7343
8998,0.3625,7344
820,0.3624,7345
4120,0.3624,7346
8166,0.3624,7347
8883,0.3623,7348
1764,0.3622,7349
397,0.3621,7350
1498,0.362,7351
3285,0.362,7352
7835,0.362,7353
6603,0.362,7354
9029,0.3619,7355
8602,0.3619,7356
7737,0.3619,7357
156,0.3619,7358
1421,0.3618,7359
7846,0.3618,7360
8823,0.3618,7361
9819,0.3617,7362
5161,0.3617,7363
2775,0.3617,7364
8066,0.3616,7365
2279,0.3616,7366
2387,0.3616,7367
5749,0.3615,7368
4705,0.3615,7369
5745,0.3614,7370
1523,0.3614,7371
1134,0.3614,7372
9525,0.3613,7373
8249,0.3613,7374
5639,0.3613,7375
8594,0.3613,7376
9639,0.3612,7377
648,0.3612,7378
1908,0.3612,7379
6675,0.3611,7380
3068,0.3611,7381
2239,0.361,7382
2024,0.361,7383
9434,0.3608,7384
6165,0.3608,7385
5398,0.3608,7386
3855,0.3608,7387
437,0.3608,7388
3416,0.3607,7389
9351,0.3607,7390
535,0.3607,7391
2772,0.3607,7392
7885,0.3606,7393
8951,0.3605,7394
6685,0.3605,7395
3916,0.3605,7396
6153,0.3604,7397
1763,0.3604,7398
7187,0.3604,7399
6622,0.3604,7400
102,0.3603,7401
1013,0.3603,7402
672,0.3603,7403
2572,0.3603,7404
5343,0.3602,7405
5066,0.3601,7406
2897,0.3601,7407
4411,0.36,7408
4820,0.3599,7409
1343,0.3599,7410
4690,0.3598,7411
7938,0.3598,7412
7602,0.3598,7413
6932,0.3597,7414
6668,0.3597,7415
7304,0.3596,7416
303,0.3596,7417
2252,0.3596,7418
4370,0.3596,7419
3515,0.3596,7420
7388,0.3595,7421
7776,0.3595,7422
1422,0.3595,7423
6451,0.3595,7424
2599,0.3595,7425
7385,0.3594,7426
2461,0.3594,7427
5317,0.3594,7428
4099,0.3593,7429
5938,0.3593,7430
1125,0.3593,7431
5707,0.3592,7432
7616,0.3592,7433
3157,0.3591,7434
3834,0.359,7435
8653,0.3589,7436
7816,0.3589,7437
2270,0.3589,7438
4519,0.3589,7439
6841,0.3588,7440
8568,0.3588,7441
7541,0.3588,7442
8043,0.3588,7443
4799,0.3587,7444
9224,0.3586,7445
4657,0.3585,7446
885,0.3585,7447
4022,0.3584,7448
3646,0.3584,7449
340,0.3583,7450
6304,0.3582,7451
8114,0.3582,7452
2639,0.3581,7453
6905,0.3581,7454
6087,0.358,7455
9459,0.358,7456
5806,0.3579,7457
8634,0.3579,7458
2345,0.3578,7459
432,0.3577,7460
6341,0.3577,7461
395,0.3577,7462
7697,0.3577,7463
7763,0.3577,7464
6117,0.3576,7465
6426,0.3576,7466
6927,0.3576,7467
8750,0.3576,7468
5532,0.3576,7469
8822,0.3576,7470
1857,0.3575,7471
5542,0.3575,7472
978,0.3574,7473
655,0.3574,7474
2143,0.3574,7475
6636,0.3574,7476
2302,0.3574,7477
8127,0.3573,7478
5820,0.3573,7479
2871,0.3572,7480
4514,0.3572,7481
9790,0.3572,7482
9701,0.3572,7483
2381,0.3572,7484
7943,0.3572,7485
5304,0.3572,7486
555,0.3571,7487
739,0.3571,7488
697,0.357,7489
6845,0.3569,7490
7955,0.3569,7491
5780,0.3569,7492
4800,0.3569,7493
5074,0.3568,7494
8093,0.3567,7495
9805,0.3566,7496
6591,0.3566,7497
2724,0.3565,7498
5924,0.3565,7499
4756,0.3564,7500
2085,0.3564,7501
1693,0.3563,7502
4917,0.3563,7503
5215,0.3562,7504
7682,0.3562,7505
3176,0.3561,7506
3173,0.356,7507
3931,0.356,7508
7137,0.356,7509
493,0.356,7510
7050,0.356,7511
6032,0.356,7512
4135,0.3559,7513
5083,0.3558,7514
5258,0.3557,7515
3127,0.3557,7516
948,0.3557,7517
6773,0.3556,7518
5129,0.3556,7519
7640,0.3555,7520
9149,0.3555,7521
3762,0.3554,7522
6022,0.3554,7523
7161,0.3554,7524
3044,0.3554,7525
4659,0.3554,7526
7759,0.3553,7527
6249,0.3553,7528
8411,0.3552,7529
9741,0.3552,7530
3982,0.3552,7531
7557,0.3551,7532
8964,0.355,7533
8355,0.355,7534
1927,0.3549,7535
307,0.3549,7536
7509,0.3548,7537
2115,0.3547,7538
6464,0.3547,7539
9173,0.3546,7540
4356,0.3545,7541
8771,0.3545,7542
190,0.3545,7543
20,0.3545,7544
6959,0.3543,7545
5390,0.3543,7546
9271,0.3542,7547
3765,0.3541,7548
7510,0.3541,7549
928,0.3541,7550
2121,0.3541,7551
7720,0.3541,7552
3819,0.3541,7553
2227,0.3541,7554
1098,0.3541,7555
9734,0.354,7556
3729,0.3539,7557
2234,0.3538,7558
7632,0.3538,7559
3830,0.3538,7560
1025,0.3538,7561
5974,0.3538,7562
9783,0.3537,7563
5333,0.3536,7564
8117,0.3535,7565
9033,0.3535,7566
9375,0.3534,7567
2300,0.3533,7568
1348,0.3533,7569
4933,0.3533,7570
9208,0.3533,7571
4601,0.3533,7572
1444,0.3533,7573
6065,0.3532,7574
1020,0.3532,7575
7498,0.3532,7576
3333,0.3532,7577
9070,0.3532,7578
8098,0.3531,7579
6530,0.3531,7580
8097,0.3531,7581
3562,0.3531,7582
3039,0.353,7583
9008,0.353,7584
5214,0.3529,7585
5094,0.3529,7586
2369,0.3528,7587
6619,0.3528,7588
7273,0.3527,7589
2005,0.3526,7590
6750,0.3526,7591
4008,0.3526,7592
7203,0.3526,7593
1532,0.3526,7594
5217,0.3526,7595
3859,0.3526,7596
2049,0.3526,7597
2294,0.3525,7598
6194,0.3525,7599
9896,0.3523,7600
1610,0.3522,7601
6201,0.3521,7602
4692,0.3521,7603
9669,0.352,7604
6889,0.352,7605
8456,0.352,7606
4309,0.352,7607
3209,0.352,7608
6394,0.3519,7609
2693,0.3519,7610
1387,0.3519,7611
9398,0.3519,7612
364,0.3519,7613
997,0.3518,7614
3856,0.3518,7615
7378,0.3518,7616
3860,0.3518,7617
5305,0.3516,7618
580,0.3516,7619
3265,0.3515,7620
3262,0.3515,7621
9978,0.3514,7622
7174,0.3514,7623
8899,0.3514,7624
3868,0.3514,7625
2434,0.3514,7626
8324,0.3513,7627
4517,0.3513,7628
125,0.3513,7629
7647,0.3512,7630
7655,0.3511,7631
2709,0.351,7632
5933,0.351,7633
7626,0.351,7634
5594,0.3509,7635
9451,0.3508,7636
7482,0.3508,7637
5112,0.3508,7638
7898,0.3507,7639
7479,0.3507,7640
8834,0.3506,7641
769,0.3506,7642
5934,0.3505,7643
8710,0.3505,7644
7721,0.3505,7645
4910,0.3505,7646
2186,0.3504,7647
3854,0.3503,7648
5499,0.3503,7649
5201,0.3503,7650
603,0.3502,7651
3458,0.35,7652
5548,0.35,7653
9861,0.3499,7654
217,0.3499,7655
9222,0.3498,7656
6358,0.3498,7657
9336,0.3498,7658
9996,0.3498,7659
3718,0.3498,7660
308,0.3497,7661
756,0.3496,7662
5044,0.3496,7663
2815,0.3496,7664
9075,0.3495,7665
9081,0.3495,7666
9072,0.3495,7667
6356,0.3494,7668
5666,0.3494,7669
3586,0.3494,7670
5467,0.3494,7671
7279,0.3493,7672
9013,0.3493,7673
92,0.3493,7674
4133,0.3491,7675
8291,0.3491,7676
5494,0.349,7677
9477,0.3489,7678
640,0.3489,7679
1590,0.3489,7680
3805,0.3488,7681
5444,0.3488,7682
2451,0.3488,7683
455,0.3487,7684
3394,0.3487,7685
4016,0.3487,7686
8808,0.3487,7687
1398,0.3487,7688
9944,0.3487,7689
3375,0.3486,7690
4653,0.3486,7691
1974,0.3485,7692
8081,0.3485,7693
4215,0.3485,7694
9590,0.3485,7695
4827,0.3484,7696
8629,0.3484,7697
5919,0.3484,7698
1917,0.3484,7699
1072,0.3483,7700
4928,0.3483,7701
4934,0.3483,7702
6000,0.3483,7703
7598,0.3481,7704
7886,0.3481,7705
4471,0.3481,7706
3543,0.3481,7707
3789,0.348,7708
2596,0.348,7709
855,0.3479,7710
1525,0.3479,7711
1393,0.3479,7712
2358,0.3478,7713
1028,0.3476,7714
9997,0.3476,7715
7641,0.3476,7716
991,0.3476,7717
3218,0.3476,7718
6947,0.3476,7719
7700,0.3476,7720
9049,0.3475,7721
6012,0.3474,7722
1503,0.3474,7723
4970,0.3474,7724
5955,0.3474,7725
320,0.3474,7726
9237,0.3473,7727
6393,0.3473,7728
9556,0.3473,7729
5858,0.3472,7730
4421,0.3472,7731
7949,0.3471,7732
5954,0.347,7733
2385,0.347,7734
4956,0.347,7735
3230,0.347,7736
9014,0.347,7737
146,0.347,7738
7706,0.3469,7739
8287,0.3469,7740
4981,0.3468,7741
1218,0.3468,7742
806,0.3467,7743
3848,0.3467,7744
9339,0.3467,7745
8586,0.3466,7746
4819,0.3466,7747
7350,0.3466,7748
4041,0.3466,7749
3017,0.3465,7750
2380,0.3464,7751
4738,0.3463,7752
7103,0.3462,7753
1848,0.3461,7754
4393,0.3461,7755
5753,0.3461,7756
3135,0.3461,7757
3593,0.3461,7758
9522,0.346,7759
6561,0.346,7760
5480,0.346,7761
7190,0.3459,7762
6020,0.3459,7763
8298,0.3459,7764
2894,0.3458,7765
3802,0.3458,7766
2176,0.3458,7767
6778,0.3457,7768
3857,0.3457,7769
7788,0.3456,7770
4669,0.3456,7771
5611,0.3455,7772
5860,0.3455,7773
4619,0.3455,7774
1796,0.3455,7775
1786,0.3455,7776
3258,0.3454,7777
7685,0.3454,7778
4508,0.3454,7779
6518,0.3453,7780
2470,0.3453,7781
6488,0.3453,7782
43,0.3453,7783
1677,0.3453,7784
1430,0.3452,7785
6983,0.3452,7786
2312,0.3451,7787
9678,0.345,7788
2763,0.3449,7789
1561,0.3448,7790
4838,0.3448,7791
6160,0.3448,7792
8737,0.3447,7793
3544,0.3447,7794
1495,0.3446,7795
7691,0.3446,7796
1275,0.3445,7797
8369,0.3445,7798
6577,0.3445,7799
4679,0.3444,7800
9635,0.3444,7801
7586,0.3444,7802
2788,0.3443,7803
8831,0.3442,7804
4974,0.3442,7805
9800,0.3442,7806
7828,0.3441,7807
589,0.3441,7808
6923,0.3441,7809
5705,0.344,7810
1528,0.3439,7811
1513,0.3439,7812
5501,0.3438,7813
4143,0.3438,7814
5651,0.3437,7815
5485,0.3437,7816
7739,0.3436,7817
1100,0.3436,7818
8620,0.3436,7819
8044,0.3436,7820
2683,0.3435,7821
674,0.3435,7822
8218,0.3435,7823
7465,0.3435,7824
5533,0.3434,7825
292,0.3434,7826
2833,0.3434,7827
9874,0.3433,7828
4503,0.3433,7829
9867,0.3431,7830
7582,0.3431,7831
7413,0.343,7832
6969,0.343,7833
6548,0.343,7834
3315,0.3429,7835
4371,0.3428,7836
6159,0.3427,7837
2013,0.3427,7838
8208,0.3426,7839
8894,0.3426,7840
3763,0.3426,7841
9765,0.3425,7842
8986,0.3425,7843
1709,0.3424,7844
7147,0.3424,7845
5732,0.3423,7846
3520,0.3423,7847
3254,0.3423,7848
2150,0.3423,7849
5017,0.3422,7850
841,0.3422,7851
5222,0.3421,7852
4207,0.3421,7853
7646,0.3421,7854
3261,0.3421,7855
6401,0.3419,7856
7833,0.3419,7857
3710,0.3418,7858
4767,0.3418,7859
4686,0.3418,7860
3227,0.3418,7861
4773,0.3417,7862
1257,0.3417,7863
